pub_id,citations
plAW456RD7MC,0
mo9XK3BEATIC,0
pbQCAAeKvsAC,0
MSzX15-gZgkC,0
XR3BWSlh_xcC,0
it4f3qIuXWYC,0
ef2wPL15CskC,1
Sf6vrWCRp3YC,0
O0MA3yP7Y3UC,0
zGWyAL6qfKUC,2
rp474-M6Y4oC,0
QI7uKX5mnFEC,6
G7txJ4jiatkC,4
JaLtl8ASYokC,3
1YatL4jblGcC,0
PazO6pb-sMwC,8
Weau3kkTRIMC,22
bxPAEoiBajcC,9
AkvegQHRDQ8C,7
xm1hsP5ya-EC,0
TNEldfgDb5MC,2
CKf5m1HYVjMC,24
TY5xIG7f_2sC,7
Amrzk_ktLr0C,0
vkz5F8TaVKkC,62
HoDPlbN_d1QC,28
0urtJCGzaFQC,4
J-ba04ztB30C,19
3pYxbvHKFu8C,4
eJD0kABLposC,32
RmcNAhKkducC,20
eLRq4zTgah0C,20
w5CyTnyFq80C,2
_TjUWtciUekC,18
JhbybO29vGQC,36
C5mqfHIFIucC,16
nj26e0utjpAC,436
AubyX3KqGToC,19
WTQy_8Ay2UsC,0
HAmI6pRF5skC,193
VBDT71xRUdcC,26
UY3hNwcQ290C,6
-BKJ5vZJwzMC,16
jMZTt8odoasC,27
jtOrAYjvdewC,84
654Jc7Ppz2kC,4
q09DtPQ_434C,42
yNlG6JgpFqoC,4
0Kh4an1R61UC,45
35N4QoGY0k4C,6
O3NaXMp0MMsC,23
i8eIfGGcn98C,38
YFjsv_pBGBYC,47
RGFaLdJalmkC,15
NMxIlDl6LWMC,8
isC4tDSrTZIC,0
BqipwSGYUEgC,0
4JMBOYKVnBMC,75
4DMP91E08xMC,86
L8Ckcad2t8MC,112
3fE2CSJIrl8C,35
IWHjjKOFINEC,13
hqOjcs7Dif8C,25
ULOm3_A8WrAC,251
qxL8FJ1GzNcC,18
0EnyYjriUFMC,17
XUAslYVNQLQC,0
eQOLeE2rZwMC,98
kNdYIx-mwKoC,72
ufrVoPGSRksC,161
Tyk-4Ss8FVUC,57
ibZ2AwG9z6wC,0
ITz7TVZQ0sgC,10
u5HHmVD_uO8C,621
MXK_kJrjxJIC,5
5nxA0vEk-isC,15
zYLM7Y9cAGgC,211
fGk8ZXjgAbkC,0
8k81kl-MbHgC,8
Y0pCki6q_DkC,209
qjMakFHDy7sC,182
-LHtoeeytlUC,357
9yKSN-GCB0IC,232
W7OEmFMy1HYC,195
Se3iqnhoufwC,89
YsMSGLbcyi4C,170
2osOgNQ5qMEC,230
IjCSPb-OGe4C,60
WF5omc3nYNoC,81
UebtZRa9Y70C,8
u-x6o8ySG0sC,486
d1gkVwhDpl0C,449
UeHWp8X0CEIC,146
Zph67rFs4hoC,5
roLk4NBRz8UC,26
_FxGoFyzp5QC,22
