pub_id,citations
plAW456RD7MC,0
mo9XK3BEATIC,0
pbQCAAeKvsAC,0
MSzX15-gZgkC,0
it4f3qIuXWYC,0
ef2wPL15CskC,1
Sf6vrWCRp3YC,0
O0MA3yP7Y3UC,0
zGWyAL6qfKUC,2
rp474-M6Y4oC,0
QI7uKX5mnFEC,5
G7txJ4jiatkC,4
JaLtl8ASYokC,3
1YatL4jblGcC,0
PazO6pb-sMwC,8
Weau3kkTRIMC,24
bxPAEoiBajcC,8
AkvegQHRDQ8C,7
xm1hsP5ya-EC,0
TNEldfgDb5MC,2
CKf5m1HYVjMC,22
TY5xIG7f_2sC,8
Amrzk_ktLr0C,0
vkz5F8TaVKkC,62
HoDPlbN_d1QC,28
0urtJCGzaFQC,4
J-ba04ztB30C,19
3pYxbvHKFu8C,4
eJD0kABLposC,33
RmcNAhKkducC,21
eLRq4zTgah0C,20
w5CyTnyFq80C,2
_TjUWtciUekC,25
JhbybO29vGQC,36
C5mqfHIFIucC,16
nj26e0utjpAC,441
AubyX3KqGToC,19
WTQy_8Ay2UsC,0
HAmI6pRF5skC,197
VBDT71xRUdcC,26
UY3hNwcQ290C,6
-BKJ5vZJwzMC,16
jMZTt8odoasC,27
jtOrAYjvdewC,83
654Jc7Ppz2kC,4
q09DtPQ_434C,41
yNlG6JgpFqoC,4
0Kh4an1R61UC,43
35N4QoGY0k4C,6
O3NaXMp0MMsC,23
i8eIfGGcn98C,39
YFjsv_pBGBYC,47
RGFaLdJalmkC,15
NMxIlDl6LWMC,8
isC4tDSrTZIC,0
BqipwSGYUEgC,0
4JMBOYKVnBMC,78
4DMP91E08xMC,87
L8Ckcad2t8MC,111
3fE2CSJIrl8C,34
IWHjjKOFINEC,13
hqOjcs7Dif8C,25
ULOm3_A8WrAC,255
qxL8FJ1GzNcC,17
0EnyYjriUFMC,18
XUAslYVNQLQC,0
eQOLeE2rZwMC,97
kNdYIx-mwKoC,74
ufrVoPGSRksC,161
Tyk-4Ss8FVUC,56
ibZ2AwG9z6wC,0
ITz7TVZQ0sgC,11
u5HHmVD_uO8C,624
MXK_kJrjxJIC,5
5nxA0vEk-isC,15
zYLM7Y9cAGgC,218
fGk8ZXjgAbkC,0
8k81kl-MbHgC,8
Y0pCki6q_DkC,209
qjMakFHDy7sC,186
-LHtoeeytlUC,350
9yKSN-GCB0IC,231
W7OEmFMy1HYC,196
Se3iqnhoufwC,90
YsMSGLbcyi4C,172
2osOgNQ5qMEC,237
IjCSPb-OGe4C,58
WF5omc3nYNoC,80
UebtZRa9Y70C,8
u-x6o8ySG0sC,488
d1gkVwhDpl0C,445
UeHWp8X0CEIC,144
Zph67rFs4hoC,5
roLk4NBRz8UC,25
_FxGoFyzp5QC,21
